DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
3,13.25,0.519225767603523,0.0287890360930815,57.1053439548526,0.0538857271727007,0.333299285699572,163.037993432924,1.36101126229094,1.36809987833551,414.357969879332,4.78445941098872,424.158463662361,4.19762966724659,418.298769231013,5.10552718407634,424.605078502089,4.33426099348221,417.721624852843,5.17697085804181,424.683343543152,4.42309426998913,418.405484363894,4.97535264459325,425.935647714317,5.64766019696394,416.534528466804,5.36759926746874,5.10809299421295,8.81784898316508,0.702025591435002,5.175,4.79,2.585,7.4308,8.299,6.5656,9.89335,10.8982,83.09733,32.055,6.6972,21.4,22.69,16.6,196.5,739.985,713.05,725.535,139.46,274.3,416.35,282.2,418.4,1466.78,1434.2,1448.42,1448.75,201.8,1383.74,1153.54,1090.22,11.484,9.096,6.436,5.106,4.413,4.535,4.985,5.581,6.642,11.2805,9.42,6.176,4.6385,3.8985,3.879,4.3345,4.886,5.5825,9.762,7.923,5.809,4.416,3.671,3.639,4.063,4.878,5.59,12.412,9.4545,6.4175,4.8475,4.0455,4.1965,4.5225,5.1175,5.9265,12.0025,9.875,6.802,5.066,4.2995,4.198,4.559,5.1925,5.748,56.282,49.771,40.6515,401.495
3,13.75,0.435457161678763,-0.0381106695788548,50.268934701971,-0.985796287955975,0.327144095090206,166.050598537021,0.303428569234154,1.32669412856042,414.605879678815,4.67747371063545,424.680268331658,4.41068690753812,417.96139944949,5.12501794055197,424.282639050934,4.40007373905368,417.818666212264,5.42129586885403,424.869448685187,4.53142881445637,417.91757494158,5.2331326454769,426.16345078308,5.56744809308535,415.901935355645,5.69924583550668,5.25723955956997,8.54607809176804,0.652345085331755,4.905,4.54,2.44,7.6169,8.438,6.8587,9.8006,10.764,83.08449,30.79,6.7602,20.575,20.945,16.435,174.1,674.965,642.6,645.71,126.68,275.15,407,281.55,410.75,1333.025,1292.78,1325.09,1297.305,191.645,1264.36,1025.775,985.705,11.599,9.541,6.697,5.265,4.468,4.541,4.988,5.582,6.649,11.615,9.755,6.4645,4.6595,3.933,3.889,4.338,4.888,5.583,10.25,8.108,6.008,4.4435,3.688,3.646,4.065,4.8645,5.5875,12.768,9.9755,6.719,5.011,4.0715,4.208,4.525,5.1195,5.9265,12.451,10.388,7.047,5.2,4.3245,4.203,4.554,5.164,5.7475,60.2915,54.4075,45.0075,355.61
3,14.25,0.474359937816255,0.0342272639248252,47.4304560227754,0.268468285692373,0.348529938189318,134.737550107558,0.502669826492986,1.28691974906614,414.186279536191,4.65133528403219,424.225622091627,4.44088885611082,417.875867678571,5.02673820283548,424.28028430335,4.43853540713079,417.87859703871,4.90771456501758,424.695162480688,4.5645996897056,417.816763974194,5.01346801980427,426.52700309124,5.20809266746049,416.249559588425,5.74119046972562,6.31789586444035,8.75521931679117,0.588540462803817,5.385,5.015,2.53,7.7754,8.856,7.3635,10.07935,11.19745,83.08283,31.82,6.8949,19.71,19.06,16.12,178.5,625.68,606,618.63,121.72,274.2,405.1,284.35,407.85,1231.95,1214.5,1221.29,1211.17,178.82,1149.645,937.27,914.135,11.333,9.632,6.849,5.43,4.485,4.523,4.924,5.579,6.642,11.603,10.042,6.698,4.713,3.947,3.8975,4.3415,4.889,5.5825,10.2025,8.249,6.227,4.4965,3.7145,3.6515,4.0685,4.8655,5.5825,12.7675,10.333,6.9525,5.1835,4.096,4.2205,4.527,5.122,5.926,12.1745,10.6965,7.1695,5.4325,4.3545,4.217,4.558,5.165,5.7485,58.491,56.198,44.6105,314.77
3,14.75,0.476827936495104,0.00384443298956927,50.2260971578639,0.127887772527392,0.33903087692662,118.912082409892,0.287604426924588,1.34389870545214,413.568896021681,4.72510524336155,423.812996688128,4.58465633937222,417.3474944,5.05037890715989,423.962127618074,4.5771352216397,417.334393114754,5.12551836773151,423.878198840741,4.79615938792976,417.411591060606,5.20059847386815,426.131437083474,5.63352105994422,416.139344736142,5.52704959113006,5.9087307435714,9.05234000738494,0.550122709993712,5.265,4.98,2.48,8.13665,9.35,7.9396,10.462,11.0662,83.069625,30.54,6.7586,17.825,17.535,15.81,145.6,546.58,522.7,534.13,108.06,273.5,397.8,280.75,399,1079.89,1071.605,1071.635,1045.885,165.44,1003.5,802.93,767.39,11.336,9.667,6.945,5.535,4.518,4.533,4.926,5.581,6.641,11.5225,9.9985,6.836,4.899,3.964,3.901,4.345,4.8905,5.583,9.9405,8.3275,6.331,4.569,3.7395,3.655,4.0715,4.867,5.5835,12.589,10.3935,7.122,5.362,4.1315,4.2315,4.53,5.124,5.926,12.027,10.539,7.31,5.59,4.391,4.224,4.555,5.144,5.749,49.718,53.162,40.28,252.17
3,15.25,0.359206264940967,0.00304888957610528,38.9990548065225,-0.198606495588763,0.340514051280083,79.4622909528528,-0.131288966359226,1.24180943987731,414.30415673314,4.5901550356519,423.814307630825,4.4391842066169,417.131724017212,5.00176506802183,423.762168615939,4.55748049977732,417.160149125731,5.03710241578139,423.671545504884,4.78537366545747,417.137552628972,5.07624293315523,426.796741359145,5.77151877200514,415.996152504855,5.68082552748374,6.0118846247015,9.4664072061843,0.456860499039318,5.61,5.12,2.635,8.0793,9.171,8.02965,10.2692,11.019,83.079005,30.79,6.6833,16.49,16.145,14.57,132.9,444.88,447.6,447.19,92.48,273.1,393.7,280.2,395.55,900.94,885.71,888.78,878.395,143.92,832.645,638.405,612.985,11.4025,9.705,7.02,5.533,4.5345,4.545,4.9635,5.584,6.6455,11.324,9.907,6.9955,5.0865,3.979,3.9045,4.3485,4.8925,5.5835,9.6825,8.2845,6.42,4.5995,3.762,3.659,4.074,4.869,5.5845,12.152,10.2595,7.272,5.541,4.1775,4.242,4.532,5.126,5.926,12.202,10.658,7.5425,5.719,4.424,4.2465,4.556,5.1675,5.7495,42.5475,44.497,35.235,200.49
3,15.75,0.31140716289256,0.00835434697580748,36.186868147411,-0.309928557015589,0.342833064312316,55.4828226269322,-0.637362848962408,1.15776057952528,413.835324280751,4.42041631397961,424.723782938898,4.160310827918,417.577554269481,4.93483471214793,424.570177623324,4.20410329557679,417.766684167192,5.11023002321777,424.303500618745,4.41782826913093,417.268162498382,5.19185330346421,426.494351121673,5.32980960294153,416.017019993569,5.57814810264476,5.78383137090494,8.96766392258047,0.373906626869321,5.19,4.88,2.55,7.893,8.82,8.0082,9.96965,10.5687,83.09381,32.92,6.70825,14.945,14.07,13.19,117.15,367.275,351.55,337.935,77.79,269.9,386.1,276.25,387.2,742.61,718.96,746.675,728.96,121.61,639.8,499.115,488.615,10.6905,9.6255,7.0525,5.6095,4.5245,4.5515,4.9675,5.586,6.6455,10.7335,9.5535,7.069,5.162,3.9775,3.9085,4.352,4.906,5.584,9.2775,8.138,6.4675,4.6585,3.7865,3.6625,4.0775,4.87,5.589,11.3075,10.016,7.3705,5.668,4.218,4.251,4.534,5.1275,5.926,11.7805,10.5215,7.6925,5.8505,4.453,4.2585,4.5565,5.169,5.75,37.111,38.2805,34.543,140.505
3,16.25,0.327069920047575,0.00849739676200625,29.3593668150429,0.508527396424561,0.328658792256387,34.8847509736918,-1.3954053287138,1.05477400260009,413.730233768751,4.44026253289146,423.77909370437,4.27231450820217,417.811788348243,4.96392477098393,424.051903069954,4.36000246335889,417.723644379085,5.15152686472989,423.874857921408,4.38147660531289,417.843010222222,5.30511092048151,425.495202928291,5.45731424888907,416.490384221601,5.53033513400885,6.12010427595358,8.51290488146486,0.278977245828881,5.19,4.74,2.455,7.8268,8.319,7.88195,9.3226,9.39085,83.08216,34.05,6.784,12.435,11.445,11.185,81.4,236.75,227.45,233.27,58.2,271.1,371.55,279.7,374.05,486.36,489.11,488.435,481.835,95.105,444.87,330.11,312.765,9.74,9.0315,6.857,5.7295,4.518,4.556,4.971,5.5875,6.6455,10.2425,9.3395,6.969,5.1665,3.9725,3.9115,4.3555,4.908,5.584,8.702,7.878,6.3755,4.7165,3.814,3.668,4.0805,4.887,5.5895,10.7655,9.6775,7.4435,5.7865,4.255,4.2585,4.5365,5.118,5.9255,11.1815,10.171,7.6795,5.8945,4.4755,4.27,4.557,5.17,5.751,27.528,33.583,28.839,65.36
3,16.75,0.341152500033337,0.0308427773747029,23.0510751133391,0.180025631437419,0.322270524555995,14.2845833429343,-2.17752019769186,0.9857305215804,413.523798328908,4.27929232874949,424.198971824209,4.56215526176752,417.408590196774,4.9099544985,424.533810820957,4.52757836893262,417.298297035484,4.93734871825936,424.237020000346,4.77830037511831,417.781291956989,5.09299048105142,426.820556377835,5.51210601628267,416.115375375,5.38813201898425,6.06525949436304,8.31509296816012,0.214002376120328,5.035,4.64,2.26,7.7388,8.136,7.198,8.96065,8.775,83.10593,34.36,6.24755,10.44,9.59,9.445,61.7,154.6,155.9,157.46,39.52,272.2,361.95,281.35,365.55,308.48,303.05,306.295,295.84,64.03,273.11,210.265,202.41,9.074,8.286,6.6515,5.7125,4.514,4.5585,4.9745,5.588,6.6455,9.5265,8.933,6.8095,5.177,3.976,3.914,4.359,4.909,5.5845,7.9235,7.4755,6.127,4.7655,3.833,3.673,4.083,4.888,5.589,9.7305,9.27,7.199,5.7805,4.2835,4.2635,4.5405,5.12,5.926,10.477,9.741,7.556,5.8825,4.4895,4.277,4.56,5.171,5.751,19.7625,25.139,22.9315,21.14
3,17.25,0.249517723762879,0.0531881579873996,16.7049223185857,-0.148476133549724,0.295550549170886,2.41459987745234,-3.73786497976311,0.833043432514538,414.40893234242,4.39644082089282,424.258308570442,4.86387315483988,416.934653556634,4.92239412370037,424.480371117924,4.8657596717052,416.832359245847,5.12346387942022,424.758984795574,4.87299737425118,418.083071489011,5.22345694120633,425.997912550283,5.47848987158023,416.960634096463,5.32978860090645,5.4710008205066,8.21907596430765,0.224366668519365,4.725,4.33,2.19,7.41215,7.768,6.9795,8.3301,7.86095,83.125815,35.84,5.63255,7.675,7.735,7.08,44.1,84.385,77.1,90.325,21.42,273.55,351.7,281.85,350.85,155.81,150.47,155.865,142.07,33.36,132.575,100.715,96.41,8.132,7.712,6.3635,5.658,4.501,4.557,4.9785,5.5895,6.646,8.662,8.2125,6.6555,5.14,3.9755,3.915,4.362,4.8975,5.5845,7.246,6.8715,5.9685,4.683,3.831,3.676,4.0865,4.89,5.588,8.9425,8.713,6.9605,5.731,4.2965,4.2655,4.545,5.1345,5.9255,9.723,9.162,7.32,5.8485,4.4845,4.278,4.563,5.173,5.752,14.2,19.315,18.136,-16.355
3,17.75,0.277657221231667,0.0755335386000963,7.62155980547807,-0.476977898536866,0.222874820909606,-11.1191827187885,-4.86673988015723,0.708479571696746,415.401925632764,4.91523887540676,425.004223113839,4.72917680356296,418.510923655914,5.34826492327769,425.526103943753,4.96363216150388,418.638270169305,5.18910130484329,425.444323288972,5.08570988385653,418.22267446129,5.30969568079087,427.030877447303,5.53085984623366,416.701728708738,5.51797336682281,4.91222082477588,7.45094347154105,0.312670634969363,4.11,3.6,1.775,6.5618,6.857,6.0244,7.1147,5.8926,83.15222,39.74,5.19985,5.22,5.9,4.6,18.9,18.105,22.3,20.46,5.155,270.1,342.75,279.4,334.8,40.83,40.3,40.22,38.51,8.69,35.82,28.88,26.97,7.072,7.139,6.1245,5.509,4.488,4.5535,4.982,5.591,6.6455,7.5085,7.4545,6.427,5.02,3.973,3.9135,4.393,4.899,5.585,6.429,6.256,5.775,4.63,3.823,3.6795,4.089,4.8765,5.59,7.93,8.001,6.721,5.6855,4.3005,4.2665,4.55,5.1365,5.929,8.775,8.333,6.931,5.7585,4.484,4.287,4.569,5.174,5.753,6.508,11.503,10.9215,-60.075
3,18.25,0.207941454962958,0.0218536763944989,6.5849285425175,-0.0939756150868639,0.165343813637856,-11.8128820867286,-4.36890651944909,0.661349922593674,414.621440557268,4.97516848457344,425.540208576756,4.68874777155637,418.492715729215,5.35098187971334,425.582735537796,4.69617222986924,418.321866451575,5.43635679459554,425.513781692188,4.67764940948354,418.485925471074,5.3827213646854,427.767436439629,5.41928494908707,418.154529397872,5.75700675225731,4.31128330760865,6.60773796225465,0.375196972731447,3.555,2.88,1.365,5.13855,6.019,4.6616,5.8779,4.59575,83.189665,45.51,4.6158,3.75,4.54,3.24,3.45,-0.19,4.6,0.735,0.455,269.75,335.1,274.65,326.9,3.515,3.55,3.465,3.14,0.795,2.945,2.05,1.855,6.069,6.278,5.8115,5.35,4.474,4.5475,4.9855,5.592,6.646,6.424,6.744,6.084,4.855,3.9635,3.909,4.37,4.913,5.585,5.536,5.59,5.4595,4.566,3.8095,3.6815,4.092,4.878,5.5895,6.6745,7.1205,6.257,5.557,4.288,4.2665,4.5535,5.138,5.9255,7.523,7.4835,6.6065,5.595,4.4785,4.2745,4.5685,5.175,5.754,-0.693,3.32,3.513,-59.51
3,18.75,0.151826585689621,0.0342586104372004,3.93861915374293,-0.412385195867877,0.165716289930053,-10.6882525816117,-3.63042605818339,0.600805500251716,414.239189991798,4.82817790567551,425.273363103636,4.58363254724359,419.039944893775,5.49842039140865,425.479024852826,4.67772291363405,418.87022304905,5.5504742345071,425.215038106094,4.79146018883451,419.749096883467,5.4854172916082,426.610497823928,5.37091767814277,417.858856870968,5.64947485498468,3.82430615077998,5.66853627580122,0.331072972223897,3.215,2.73,1.25,4.4922,5.024,3.7502,4.92175,3.37035,83.20167,48.3,3.9665,3.01,3.745,2.62,1.6,-2.34,2.85,-1.34,0.03,268.25,329.4,277.5,321.85,0.105,0.02,0.03,0.14,0.005,0.085,0.07,0.1,5.15,5.456,5.527,5.154,4.4595,4.5415,4.9895,5.593,6.646,5.0535,5.5555,5.671,4.673,3.949,3.9015,4.374,4.915,5.5855,4.418,4.8755,5.065,4.425,3.7905,3.683,4.094,4.8795,5.59,5.4455,6.141,5.8305,5.3405,4.263,4.277,4.5575,5.1405,5.9255,6.5365,6.563,6.212,5.3885,4.4535,4.2685,4.571,5.176,5.755,-3.479,0.604,0.216,-43.86
3,19.25,0.236168871050484,-0.00428975471235035,3.047656552006,-0.237029590899419,0.179286162049115,-10.6475056105686,-1.75300492585957,0.647838140744694,414.329024634243,5.12332372447996,425.168233792288,4.92154159439259,418.450851747317,5.38618349316192,425.937759248434,4.97218003972735,418.791798261538,5.44563070143255,426.38551288678,5.00077190249215,418.697116291467,5.3660781762522,427.556402089169,5.29241269945655,418.265875710299,5.80931822774641,3.8668660707532,5.13850721117728,0.389434710595701,3.165,2.64,1.155,3.619,4.344,2.8183,4.0195,2.5583,83.23563,50.94,3.5813,2.645,3.295,2.155,1.5,-2.675,2.7,-1.28,0.12,266.4,326.6,273.2,319.9,-0.02,-0.01,-0.02,0.11,-0.02,0,0.04,0.085,4.49,4.969,5.229,4.984,4.443,4.538,4.993,5.594,6.6455,4.1765,4.8825,5.225,4.518,3.93,3.893,4.378,4.923,5.591,3.783,4.3115,4.737,4.2725,3.766,3.6825,4.097,4.866,5.587,4.5015,5.349,5.5075,5.171,4.231,4.27,4.562,5.142,5.9255,5.4395,5.821,5.844,5.201,4.42,4.2595,4.574,5.1775,5.756,-7.818,-2.764,-2.8345,-42.255
3,19.75,0.205899268032656,0.059597785183504,2.31115547285515,-0.1193469803313,0.171748099262059,-8.52245041998533,-1.43908767180558,0.650218495310945,415.469205364018,5.26739833304513,426.134273609466,4.94368192621054,418.880098119565,5.55437793759685,426.351723894438,5.00021808938294,419.056935739683,5.58947701259784,426.493056328152,5.04160649812706,419.915577067564,5.44852560928587,427.422179829831,5.33538354232544,419.224900019293,5.77691086728347,3.28769971356158,4.69239216152613,0.355365759562883,3,2.53,1.065,3.21165,3.8405,2.5244,3.5103,1.8294,83.25454,54.16,3.2555,2.12,2.67,1.93,1.5,-2.21,2.75,-1.335,0.14,262.85,323,267.4,319.2,-0.02,-0.01,-0.01,0.11,-0.015,-0.005,0.04,0.09,4.065,4.6545,4.982,4.9225,4.4325,4.5365,4.995,5.595,6.6455,3.698,4.403,4.9875,4.364,3.9065,3.887,4.3815,4.917,5.592,3.2285,3.925,4.375,4.1805,3.742,3.682,4.099,4.8825,5.5895,3.934,4.9075,5.1725,5.037,4.198,4.261,4.564,5.1445,5.926,4.6025,5.265,5.6085,5.0775,4.389,4.2505,4.5765,5.1785,5.757,-10.464,-4.072,-4.8865,-42.41
3,20.25,0.210641688943182,0.0207114618566286,1.44988980879289,-0.0158806995729874,0.145803502416892,-8.39124469871227,-1.6461595689304,0.580599409119972,416.065076702389,5.23160686822467,425.794817617357,4.94961306527188,418.831952375,5.49505127335205,426.560102297248,5.02710886809231,419.330666890323,5.43374126456975,426.667468008598,4.98023382563704,418.565872788961,5.44471717765026,428.393159694134,5.4396588211821,420.527311722961,5.77749799455729,3.59151184723105,4.19440205528144,0.375272481877219,2.99,2.34,1.05,2.30135,3.3385,2.0342,2.9011,1.34545,83.28394,56.59,2.7074,1.75,2.395,1.7,1.4,-2.07,2.7,-1.34,0.18,262.45,321.6,262.4,317.05,-0.02,-0.01,-0.005,0.11,-0.025,0,0.04,0.08,3.698,4.282,4.695,4.9015,4.44,4.536,4.997,5.596,6.645,3.5215,4.0895,4.7225,4.2635,3.889,3.8815,4.3845,4.918,5.593,2.832,3.5795,4.2365,4.1475,3.722,3.693,4.101,4.8835,5.5835,3.702,4.408,4.8895,4.909,4.1735,4.253,4.565,5.146,5.9265,4.204,4.6205,5.351,4.958,4.3635,4.242,4.579,5.18,5.757,-12.776,-6.311,-6.106,-41.495
3,20.75,0.18292361245939,0.0106921114502031,1.8503858730463,-0.0683113489297405,0.151551934932899,-8.69432137630426,-1.58822047843395,0.610376215906089,416.507488594409,5.0438234499018,426.055718937933,4.838138620025,418.79301091809,5.31529044079457,426.866217571074,4.88364542192912,419.012019846906,5.46501855231747,426.667655614395,4.96427851259144,420.261022423077,5.41882111372029,428.212102864009,5.46542283391399,420.223187455158,5.48492119209467,3.59637988556519,3.40442637753819,0.37408397663442,2.96,2.41,1.06,1.8363,2.792,1.7041,2.4605,0.67895,83.27762,58.875,2.4099,1.38,1.955,1.265,1.4,-2.605,2.7,-1.305,0.16,257.65,319.9,258.05,314.9,-0.02,-0.01,-0.02,0.11,-0.01,0.005,0.04,0.09,3.432,4.0765,4.523,4.882,4.4415,4.537,5,5.5975,6.645,3.0705,3.7445,4.491,4.186,3.884,3.878,4.387,4.92,5.594,2.399,3.259,4.0425,4.032,3.7055,3.696,4.1035,4.9285,5.5835,3.2545,4.1145,4.6175,4.8255,4.163,4.2415,4.566,5.148,5.932,3.935,4.454,5.148,4.9085,4.3385,4.2345,4.5815,5.181,5.758,-13.6125,-8.33,-7.8105,-40.64
3,21.25,0.217783311863212,0.0558794975653953,1.4715414742326,-0.2157310389186,0.148299296738096,-7.70421372098216,-1.32430060067481,0.653049762277424,415.664933921375,5.25552352565852,426.289608480557,4.74712578928295,419.267471867314,5.57572912150867,426.34011050534,4.66390834607446,419.835120152174,5.62765454858109,427.094492358317,4.8053865664538,419.712542925806,5.60390799756077,428.71544880398,4.98492183787062,419.894521118971,5.75360279740059,2.99789747264667,2.99163853875919,0.333235341207882,2.765,2.36,1.07,1.5321,2.3245,1.2957,2.1533,0.41165,83.2653,62.195,2.27145,1.27,1.925,1.35,1.3,-2.49,2.6,-1.285,0.19,255.25,320.05,255.95,314.85,-0.015,-0.01,-0.02,0.11,-0.025,0,0.04,0.09,3.117,3.8625,4.3855,4.846,4.4455,4.5405,5.002,5.5985,6.645,2.661,3.449,4.3035,4.109,3.882,3.877,4.3885,4.9085,5.595,2.1475,2.9715,3.8685,3.9525,3.745,3.692,4.093,4.887,5.5895,2.8645,3.671,4.385,4.7455,4.1545,4.24,4.5675,5.1505,5.932,3.4885,4.048,4.897,4.8505,4.317,4.229,4.5845,5.1825,5.759,-15.386,-10.766,-9.895,-42.95
3,21.75,0.154771605000198,0.0609317553499307,1.57728190338679,0.0912510424028737,0.147102190457417,-7.9173771420181,-1.54814574667004,0.592999563631412,415.648828434849,5.44743187048461,426.404633748779,4.85951436259553,420.47114399904,5.59160130810652,427.112110985367,4.87351051760493,420.265349850396,5.5957262040917,427.676836134561,4.93090450223318,420.713859571543,5.63908116717757,429.282916249607,5.30934145006835,421.504075584967,6.00910645478606,3.21157966861689,3.01172565434743,0.326425421364423,2.73,2.26,0.9,1.33435,2.125,1.0487,1.9053,0.4175,83.26762,63.56,1.96125,0.83,1.805,1.135,1.3,-2.58,2.7,-1.345,0.22,254.05,318.65,255.35,314.3,-0.02,-0.01,-0.02,0.11,-0.02,0,0.04,0.09,2.8705,3.71,4.268,4.746,4.442,4.544,5.0045,5.599,6.651,2.359,3.0885,4.161,3.9855,3.8725,3.876,4.391,4.9095,5.596,1.879,2.7245,3.733,3.86,3.749,3.6835,4.121,4.8885,5.5895,2.452,3.423,4.1745,4.6665,4.143,4.2405,4.569,5.1525,5.933,2.956,3.647,4.6435,4.736,4.3005,4.2235,4.587,5.1835,5.7595,-17.177,-12.258,-11.108,-51.17
3,22.25,0.26324652264305,0.0131095145146714,0.608334921359702,0.0455035589211976,0.139110178907993,-7.67466588472408,-0.849732508535619,0.639927334726155,415.601352137767,5.16456607427921,426.976293376176,4.61857722817568,420.495430112676,5.33275048337075,426.986375243821,4.74710471477093,421.056053119497,5.3544560904145,427.202637754337,4.72383741167579,421.098429257143,5.42714422307514,430.626306428332,5.02724092524987,421.190247748428,6.04441220855897,3.45424555380339,2.62224929860668,0.398760326896661,2.74,2.25,0.96,0.90675,2.024,0.35865,1.62695,-0.0339,83.26818,64.58,1.90585,0.67,1.47,1.055,1.3,-2.55,2.6,-1.245,0.2,254.35,315.75,256.75,312.75,-0.015,-0.01,-0.02,0.11,-0.025,-0.005,0.04,0.09,2.555,3.4665,4.216,4.639,4.432,4.5445,5.007,5.6005,6.651,1.7885,2.791,3.9785,3.9195,3.859,3.876,4.3925,4.9105,5.5895,1.4715,2.3485,3.494,3.7625,3.745,3.685,4.1105,4.904,5.589,2.139,3.087,4.0495,4.5515,4.1135,4.2425,4.569,5.1545,5.925,2.6955,3.3605,4.4795,4.6285,4.2805,4.222,4.588,5.185,5.7605,-18.0475,-12.757,-11.5665,-44.23
3,22.75,0.259224946247123,0.0186148665929535,0.929783717654423,-0.782908212787399,0.120664312851751,-7.00148329504548,-1.11435736175028,0.545513249310549,416.640529429086,5.1998822321145,427.347441443564,4.75899883092848,421.229871254717,5.24469691846939,427.820630582294,4.73743398208025,421.453259803577,5.54004302587245,428.050043439221,4.79917513724795,421.454712311683,5.47573774513467,429.70522278151,4.94027743049605,421.64079415142,5.4775153447749,3.19942144199616,2.40999221865292,0.40529521830138,2.55,2.11,0.865,0.76,1.554,0.091,0.99985,-0.2855,83.29175,65.25,1.7981,0.34,1.33,0.99,1.2,-2.285,2.55,-1.255,0.24,253.75,314.7,255.6,311.05,-0.02,-0.015,-0.025,0.11,-0.03,0,0.04,0.09,2.3295,3.19,4.058,4.535,4.421,4.545,5.0095,5.6015,6.651,1.65,2.5335,3.8105,3.881,3.8505,3.8825,4.395,4.912,5.597,1.1675,2.0475,3.3005,3.6795,3.6945,3.6875,4.113,4.906,5.594,1.9625,2.781,3.8715,4.441,4.083,4.2455,4.569,5.1565,5.925,2.4075,3.149,4.282,4.546,4.26,4.224,4.5875,5.1865,5.761,-18.071,-13.3725,-12.081,-46.795
3,23.25,0.214690122318623,-0.042825308800881,1.69348068209985,-0.451479617365776,0.148549669212757,-7.52950680345109,-0.684111641720057,0.584281405807003,415.957392415501,5.18930071039212,426.804325508148,4.78394934748894,421.39054887472,5.64241587939051,426.342656400213,4.87328353639784,421.221408021978,5.57398002784486,426.521047506447,4.75422076935459,421.697995876777,5.44953458646656,427.83426009905,5.07598233111164,422.142737223752,5.77447718280232,2.94570920357948,2.21077891302312,0.359543711070444,2.53,2.11,0.925,0.7495,1.5715,0.1651,1.3652,-0.5604,83.27757,66.61,1.866,0.165,1.075,0.855,1.25,-2.45,2.6,-1.29,0.215,251.55,314.45,254.35,309.05,-0.02,-0.02,-0.03,0.11,-0.02,-0.005,0.04,0.095,2.254,2.966,3.8865,4.4385,4.411,4.5515,5.012,5.6025,6.6445,1.4825,2.302,3.625,3.7975,3.8485,3.89,4.397,4.926,5.597,1.01,1.937,3.1505,3.593,3.6975,3.69,4.1145,4.9365,5.594,1.725,2.61,3.7575,4.344,4.0715,4.2475,4.5695,5.1585,5.927,2.2565,2.778,4.1405,4.4745,4.249,4.227,4.587,5.1875,5.7625,-18.955,-13.9495,-13.604,-48.48
3,23.75,0.183417393296207,0.0214723227740446,0.123178062184172,0.141152700919877,0.120688903762631,-7.06612957026187,-1.15486803549512,0.54885306074516,416.374976852896,5.13287768822662,425.403293391879,4.76846973900438,420.490060191083,5.39562410911807,425.314863248281,4.64720850046415,421.156684387755,5.64914714072628,425.873141015772,4.75973086742652,421.362367424788,5.50801582595013,428.62893216405,5.09807043294396,421.163838025116,5.93868097466075,3.29115023147288,1.83101894578278,0.369199796722765,2.5,2.14,0.935,0.7094,1.191,-0.1253,1.312,-0.8032,83.26665,66.47,1.9636,-0.09,0.88,0.565,1.2,-2.92,2.6,-1.28,0.23,250.4,312.65,252.3,307.5,-0.02,-0.01,-0.02,0.11,-0.025,-0.01,0.04,0.09,2.0675,2.8855,3.751,4.401,4.403,4.5595,5.014,5.6035,6.6445,1.1485,2.115,3.4315,3.7265,3.85,3.897,4.3995,4.927,5.6,0.8235,1.736,3.1065,3.5225,3.7,3.6935,4.117,4.9385,5.595,1.4725,2.4225,3.5295,4.2415,4.0725,4.2475,4.57,5.1605,5.9315,1.9415,2.4275,3.936,4.4135,4.2385,4.2305,4.595,5.209,5.7635,-20.242,-15.088,-14.009,-55.49
