DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
1,5.25,0.277493782998335,0.117644601628387,3.2632953196865,0.850920400516729,0.509080981490694,-1.06390080269282,2.42074901802738,1.00253361654648,420.730168868921,2.35012833942341,423.0674911083,2.45632315175947,422.419682087302,423.408965201816,2.5001589336006,422.63991344434,423.681764108654,2.52250097945292,423.983232359718,425.201668744164,2.59767550289435,425.349170497722,426.905490229499,2.61434128369553,427.442409838278,3.99090952325944,-8.36372747249635,0.389558147199752,1.885,0.82,0.39,0.205,-8.6531,-10.35675,-8.2337,-10.2885,-9.698325,-15.630175,95.2505625,82.56,0.6417,-10.72,-8.39,-9.0175,-6.56,0.825,-0.69,1.425,0.2425,241,260.3,282.45,284.75,0.3075,-0.09,0.12,0.1225,0.22,0.23,0.02,0.13,0.3425,-2.06475,-1.918,-1.70275,-0.89725,-1.524,-0.95125,-0.80275,-0.183,0.12,-6.38775,-5.56375,-1.078,-0.625,-0.23325,-0.163,0.0055,-5.176,-4.86975,-3.72125,-3.0115,-2.6025,-2.15825,-2.0195,-4.13175,-4.26875,-3.6025,-3.256,-3.232,-2.60725,-2.34025,-3.68625,-2.678,-3.15375,-2.85325,-2.4625,-1.979,-6.446,-0.622,-2.335
1,5.75,0.344118958754259,0.157016174158444,1.17980019042909,0.90655278060802,0.516642546749159,-2.30513537447814,2.59338185519199,1.14615708913325,421.189953537849,2.31626641941996,423.315794314616,2.52737793128776,422.486770129481,423.098970426862,2.59558138335712,422.784628602606,424.184424091191,2.60015397259188,423.875722413793,425.813049005847,2.67688127997561,425.163290413889,427.221625511973,2.6091294963255,426.858608214592,4.07664615598688,-8.58291923857733,0.387697942446475,1.91,0.79,0.44,0.205,-9.2494,-10.26525,-8.034475,-11.3644,-10.4366,-15.38995,95.23901,82.895,0.60305,-11.11,-9.0275,-10.1625,-6.5725,0.7,-0.7525,1.3,0.22,239.8,258.725,279.8,284.225,0.21,-0.09,0.12,0.12,0.23,0.23,0.02,0.13,0.345,-2.0765,-1.92075,-1.70525,-0.8975,-1.52775,-0.9465,-0.80375,-0.1845,0.1195,-6.28875,-5.4895,-1.073,-0.62525,-0.235,-0.16325,0.005,-5.16325,-4.847,-3.73625,-3.0255,-2.60675,-2.15725,-2.0025,-4.14025,-4.263,-3.589,-3.2675,-3.236,-2.604,-2.34075,-3.6875,-2.6835,-3.158,-2.8585,-2.464,-1.95925,-6.00325,-0.638,-2.45
1,6.25,0.174543387274204,0.206461822184167,2.772659694307,1.44501517665985,0.542753746041992,-5.0701037450003,2.8511896302153,0.985672611145008,421.098429486806,2.48224229654206,423.263512520216,2.72686561226202,422.455157894737,423.596942496757,2.6132863950718,422.606167686146,423.930091509256,2.63490851684669,423.707318694176,426.891632141538,2.68857188267273,425.110852908497,428.609692249783,2.80161453772221,427.421503823052,3.71167463859515,-8.0454742793272,0.371209794275772,1.8225,0.685,0.42,0.195,-8.5756,-10.014,-7.189875,-10.1182,-9.991,-14.974875,95.2423025,82.87,0.58485,-11.19,-8.875,-9.82,-6.675,0.7,-0.8275,1.3,0.2,242,260.875,279.4,283.625,0.2475,-0.09,0.12,0.13,0.23,0.23,0.02,0.13,0.325,-2.07775,-1.92675,-1.70975,-0.89725,-1.53225,-0.94575,-0.8045,-0.1855,0.12,-6.5125,-5.535,-1.07275,-0.626,-0.236,-0.16275,0.005,-5.2185,-4.8285,-3.75325,-3.03875,-2.605,-2.15675,-2.00275,-4.1575,-4.27,-3.57975,-3.28025,-3.2355,-2.60125,-2.34275,-3.695,-2.68875,-3.1565,-2.862,-2.4675,-1.96325,-6.4265,-0.649,-1.9775
1,6.75,0.161039573074815,0.0716014353702355,1.691095063544,-0.0708616718044759,0.494888555641766,-3.04231089711459,0.606441125968334,1.03494152738946,421.144774487017,2.35910562682836,423.001426970779,2.71898582369647,422.234142605178,422.881489544735,2.63200529596958,422.61380944385,423.921738219358,2.67171320638362,423.675480829383,426.670526018078,2.64188619176297,425.761831396383,428.853580339496,2.71633062633728,427.268973179348,3.84034643328199,-7.79235774506671,0.4078316160606,1.855,0.855,0.4075,0.19,-8.145675,-9.9465,-7.36655,-9.9911,-10.150475,-15.995425,95.251675,82.92,0.6554,-10.49,-9.26,-9.66,-6.7025,0.8,-0.6,1.5,0.2225,239.95,262.475,279.2,283.575,0.3,-0.09,0.11,0.1425,0.23,0.2225,0.02,0.13,0.3325,-2.081,-1.933,-1.71125,-0.89925,-1.533,-0.94725,-0.8055,-0.1865,0.12,-6.674,-5.7265,-1.076,-0.62325,-0.2445,-0.16175,0.0045,-5.273,-4.81325,-3.7925,-3.03925,-2.60225,-2.1575,-2.003,-4.2075,-4.28025,-3.567,-3.29375,-3.2345,-2.598,-2.3435,-3.70175,-2.6945,-3.151,-2.86725,-2.479,-1.964,-6.209,-0.6,-1.5775
1,7.25,0.281616582499252,0.0542013776400007,2.3833866167575,1.28168213750536,0.46736307825092,-3.66889880439913,2.87983178012326,0.976546111261134,420.589954661857,2.52068254328122,423.146303995841,2.58688415642606,422.175753844884,423.192082448208,2.56298464075001,422.695711426021,423.44476206602,2.54028417588927,422.609999133117,425.661138507994,2.63261991038144,425.373027747055,428.13613356018,2.70525846342271,425.484645465957,3.49020582770371,-7.72103025291695,0.36391095531472,1.88,0.8,0.41,0.1975,-8.2457,-9.919,-7.523925,-10.07125,-10.55875,-16.4591,95.2629675,82.2725,0.6335,-10.785,-9.625,-9.68,-6.7525,0.7,-0.69,1.325,0.21,240.825,262.85,278.6,283.15,0.27,-0.09,0.1175,0.14,0.22,0.23,0.02,0.13,0.3275,-2.085,-1.93875,-1.71625,-0.90275,-1.53525,-0.95325,-0.807,-0.1885,0.11925,-6.76525,-5.71325,-1.07975,-0.61975,-0.244,-0.162,0.0055,-5.246,-4.801,-3.8355,-3.03575,-2.60375,-2.15975,-2.00425,-4.2595,-4.29075,-3.55525,-3.30725,-3.2335,-2.59575,-2.34525,-3.70025,-2.7,-3.146,-2.8675,-2.4775,-1.96825,-5.9955,-0.622,-1.6525
1,7.75,0.199856736259927,0.0856438211458809,1.1654538626486,1.11370781684528,0.444689269517764,-2.76359924591244,1.17705155303119,0.977204167423286,420.648613928618,2.41427190651444,422.932179432581,2.51906887390541,422.136369000404,423.314771340809,2.45909108846083,422.270121246638,423.88477870696,2.46401581959934,422.784715156359,426.175439531336,2.55804037862698,423.929601210073,428.929516380901,2.47900457297924,426.414327737495,3.59302217073198,-7.80148826272603,0.399279258005145,1.97,0.76,0.395,0.19,-8.389,-9.86275,-7.305775,-10.113175,-11.18795,-16.2205,95.271965,82.1725,0.6691,-10.77,-10.0575,-9.775,-6.825,0.6,-0.76,1.225,0.1775,242.2,264.025,278.4,282.725,0.255,-0.09,0.12,0.13,0.2225,0.23,0.02,0.13,0.3425,-2.0935,-1.946,-1.72025,-0.9055,-1.53725,-0.95275,-0.80925,-0.1895,0.12,-6.649,-5.63925,-1.083,-0.616,-0.244,-0.163,0.0055,-5.091,-4.7905,-3.87675,-3.02875,-2.606,-2.162,-2.005,-4.30875,-4.30075,-3.5445,-3.32025,-3.233,-2.5925,-2.347,-3.705,-2.69575,-3.14375,-2.86275,-2.481,-1.9695,-6.353,-0.673,-0.94
1,8.25,0.214595475893986,0.0627696983808658,1.64171693098648,1.16135635362277,0.391826044889551,-4.6877554982651,0.528493080523382,0.939804433482939,420.749243095987,2.32627271381403,423.047177202743,2.51646783258105,422.183348777541,423.29152839121,2.50777240072108,422.700578074602,424.030160787719,2.49007742379099,423.816604446982,425.61428623554,2.56580324161284,424.044220006868,428.505725887473,2.62447546222952,426.649423773083,3.55449085970738,-7.59013739576028,0.40209406755608,1.96,0.83,0.395,0.2,-7.967625,-9.67675,-7.59785,-10.3295,-11.489825,-16.241,95.27747,81.67,0.744025,-10.42,-10.3725,-10.36,-6.835,0.725,-0.77,1.4,0.15,237.65,265.375,278.45,282.025,0.2575,-0.09,0.11,0.13,0.23,0.23,0.02,0.13,0.3275,-2.08675,-1.94425,-1.7225,-0.9105,-1.5405,-0.9525,-0.80975,-0.23725,0.11925,-6.5275,-5.58325,-1.08775,-0.61175,-0.24125,-0.1645,0.00475,-5.02875,-4.782,-3.8975,-3.02175,-2.6155,-2.16425,-2.0045,-4.30675,-4.33425,-3.5345,-3.334,-3.232,-2.589,-2.3485,-3.71275,-2.68775,-3.14175,-2.86475,-2.47875,-1.9675,-6.264,-0.631,-1.385
1,8.75,0.345013188735563,0.0912782561143042,2.88245161585806,0.12021820676429,0.396384191014638,-5.20042583021682,3.83847234563017,1.00870835351125,420.59285097875,2.26174492196296,423.28235046447,2.51029345205521,422.25375695631,423.153740583732,2.51205672675448,422.677550909146,423.702756669634,2.57840131741925,423.7897965855,425.943448150383,2.66234414325339,424.968382041333,428.312159097313,2.66836821715091,427.428469217976,3.77021171780974,-7.64246121240116,0.422397927441095,1.93,0.9575,0.49,0.18,-7.98,-9.8585,-7.2965,-10.44485,-11.106175,-16.3157,95.2845125,81.855,0.6811,-10.475,-10.23,-10.1175,-6.8425,0.6,-0.7675,1.2,0.175,242.4,263.675,279.575,281.5,0.4025,-0.0825,0.13,0.16,0.24,0.23,0.02,0.13,0.3725,-2.079,-1.938,-1.721,-0.9145,-1.54375,-0.95225,-0.81125,-0.23825,0.119,-6.54575,-5.5885,-1.0935,-0.6085,-0.24075,-0.16625,0.005,-5.017,-4.78925,-3.8965,-3.01575,-2.625,-2.1665,-2.0055,-4.3045,-4.37,-3.5245,-3.33975,-3.2315,-2.58675,-2.3505,-3.71975,-2.68825,-3.144,-2.86775,-2.4815,-1.97,-6.28925,-0.66175,-1.27
1,9.25,0.263666657687255,0.0374790841936293,2.55136732760146,0.209187017819088,0.441874840627566,-3.4271426014606,2.59057030551982,0.933716538967289,420.806676342944,2.22825230531654,423.367213071679,2.46372581466756,422.316326205837,423.577831968282,2.46102358142795,422.607958187214,423.768275505118,2.543238878412,423.585529087031,426.365191999664,2.65354436422136,425.5273886375,428.241124906967,2.70556190164731,427.224716846906,3.80360456809329,-7.11873410535424,0.379731954636103,1.88,0.98,0.4575,0.19,-7.6677,-9.8275,-7.06955,-10.0729,-10.805625,-16.0814,95.292,82.15,0.71765,-10.7,-10.705,-10.195,-6.79,0.9,-0.3825,1.525,0.3575,241.35,263.725,279.275,282.4,0.8975,0.355,0.6,0.79,0.48,0.3725,0.04,0.14,0.4,-2.07125,-1.932,-1.71925,-0.918,-1.547,-0.95275,-0.81275,-0.24075,0.119,-6.6575,-5.62825,-1.1005,-0.60675,-0.23975,-0.16625,0.00475,-5.00675,-4.75,-3.8945,-3.02325,-2.63375,-2.16925,-2.0065,-4.30125,-4.40825,-3.53325,-3.33875,-3.22975,-2.58625,-2.353,-3.7225,-2.689,-3.14125,-2.87175,-2.48425,-1.972,-6.20025,-0.6925,-0.2325
1,9.75,0.263064628375962,0.0878939975428559,1.62320677340043,1.86053546336023,0.447984847964163,-5.47066121134656,5.28232953976062,0.972854182755688,420.927307395286,2.15599320508792,423.382239825953,2.54847330101966,422.037571729079,423.659676043167,2.53276514669307,422.763187747485,423.886601394789,2.68511667453831,423.446382048701,426.064897281383,2.69301632653801,425.611430600758,428.07935736612,2.73597409352257,426.234498828734,3.53694096873667,-7.49034357709904,0.374380414511037,1.97,0.8025,0.4375,0.18,-7.5742,-9.3275,-6.9353,-9.5305,-11.281575,-16.4788,95.302655,81.505,0.72225,-11.135,-10.25,-10.18,-6.835,2.625,1.41,3.55,0.775,240.95,265.7,280.25,282.75,5.015,3.9725,3.9675,3.3975,2.0675,1.8425,0.13,0.355,0.4525,-2.06625,-1.92575,-1.71675,-0.92175,-1.5475,-0.9535,-0.81475,-0.1955,0.12,-6.698,-5.688,-1.10475,-0.6045,-0.23925,-0.1665,0.005,-4.9945,-4.72325,-3.88175,-3.032,-2.64325,-2.1715,-2.0075,-4.29725,-4.447,-3.5555,-3.337,-3.22925,-2.58475,-2.35375,-3.7255,-2.69025,-3.1395,-2.877,-2.4875,-1.9715,-6.6075,-0.67175,-0.225
