DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
3,3.25,0.204169233525759,0.0268924507428742,0.794237675923046,-0.164664767863628,0.0922570997404878,-3.16772492337833,-0.970977074190547,0.306622860410187,419.398668860263,2.41251292075802,423.393666744177,1.75568868164598,423.887230154762,2.54484697312149,424.510342866972,1.71806684601304,424.107010632684,2.65597663477027,425.393398084138,1.54367754279597,423.141585110368,2.00960864740462,426.701670401062,1.78108917513188,425.374625913333,2.68301271882548,429.130900980428,1.43901279626718,429.466656130334,2.48107417447296,1.41293486747225,-9.98831197985307,0.310863459556708,1.085,0.65,0.32,0.12,-10.2539,-10.1285,-10.8856,-11.3139,-11.5531,-9.66865,98.5584,80.96,0.37525,-10.52,-10.155,-9.63,-1.41,0.3,-1.86,0.9,-0.925,-0.84,256.25,265.95,299.95,304.5,0.11,0.02,0.1,0.15,0.08,0.115,0.02,0.06,-0.085,-3.1575,-2.965,-2.5035,-2.207,-1.4215,-1.1375,-0.519,-0.1205,-0.033,-5.0145,-4.6885,-4.178,-3.6465,-2.2415,-1.719,-1.315,-0.914,-0.3835,-3.941,-3.454,-2.8505,-2.0755,-2.101,-1.567,-1.2215,-0.6055,-0.3125,-6.522,-6.179,-6.4035,-5.649,-5.488,-4.4965,-4.1465,-3.509,-2.8545,-4.75,-4.4565,-4.0715,-2.724,-2.5625,-2.193,-1.602,-1.63,-0.9255,-1.28525,-1.51308333333333,-10.965
3,3.75,0.268094724082591,-0.0181885924396042,0.32110447491616,-0.123374522063971,0.0925299184811289,-4.74977291204288,-0.975813491230526,0.302986068001393,419.835610195137,2.36596800247478,423.071744915326,1.77922635177513,422.563009887821,2.47384363613748,424.90063217837,1.72066130256292,423.868788080645,2.43662484527544,425.28164451801,1.41358355152868,424.070564319355,1.81648543924078,426.075312361921,1.68828979443978,424.041973451754,2.56089465531243,428.457224079524,1.54104353079233,427.928013950697,2.22667131138685,1.32750874188141,-10.4766967647162,0.297916080300012,1.145,0.69,0.33,0.13,-10.7347,-10.8005,-11.0723,-11.7831,-11.8406,-9.9357,98.47929,82.05,0.3773,-10.3,-10.475,-9.68,-1.415,0.2,-1.75,0.8,-0.89,-0.61,252.5,265,299.9,304.5,0.11,0.02,0.11,0.155,0.08,0.11,0.015,0.06,-0.085,-3.1485,-2.9565,-2.4955,-2.2365,-1.4205,-1.1375,-0.519,-0.121,-0.034,-5.102,-4.703,-4.0965,-3.64,-2.24,-1.719,-1.3145,-0.909,-0.384,-3.971,-3.4515,-2.85,-2.074,-2.1,-1.5665,-1.223,-0.606,-0.3125,-6.5165,-6.2065,-6.398,-5.646,-5.4895,-4.4955,-4.146,-3.5095,-2.8545,-4.754,-4.454,-4.069,-2.724,-2.5625,-2.193,-1.602,-1.63,-0.92,-1.128,-1.4335,-8.24
3,4.25,0.131053456576765,0.0872357635180432,0.789088755244902,-0.199885840436302,0.0941159590669182,-2.95103735260231,-0.814397324752373,0.318966416108638,419.860369994224,2.37640190951694,423.393206719292,1.78891940185808,423.988971132686,2.49917060400785,424.303952370037,1.69407789636363,425.194134819935,2.57074084269198,425.034542610024,1.37266314292817,425.344448741936,1.80575510147315,425.862933225523,1.64361926468207,425.863051040609,2.35222102470845,428.281102749549,1.53971226614066,431.094748242623,2.36079592308318,1.46134449408365,-10.273223670417,0.301559098628142,1.17,0.695,0.34,0.12,-10.6244,-10.7985,-11.2545,-11.8795,-11.7842,-10.05695,98.45593,82.585,0.36165,-10.43,-10.4,-9.93,-1.435,0.2,-1.74,0.8,-0.895,-0.72,254.25,264.75,299.8,304.5,0.11,0.02,0.11,0.145,0.085,0.115,0.02,0.06,-0.08,-3.139,-2.9485,-2.4905,-2.199,-1.4195,-1.1375,-0.5195,-0.121,-0.034,-5.193,-4.7165,-4.0885,-3.6345,-2.239,-1.719,-1.315,-0.9085,-0.3845,-3.9995,-3.447,-2.852,-2.073,-2.099,-1.567,-1.2245,-0.607,-0.313,-6.542,-6.2005,-6.3935,-5.6435,-5.491,-4.4945,-4.145,-3.51,-2.855,-4.758,-4.4875,-4.0675,-2.725,-2.562,-2.193,-1.6025,-1.642,-0.92,-1.22075,-1.978,-7.4
3,4.75,0.273534064396789,-0.00999465641168455,0.709105564883563,-0.0690825118094954,0.0842366366910558,-2.11709219134235,-1.23389208020503,0.314615628838152,419.551031114462,2.37339444800573,424.125113473713,1.8392022896566,423.886148364805,2.30846427680056,424.433839347501,1.73683692032875,424.289524143548,2.60785621906722,424.417415620922,1.45542888397681,424.611270206567,1.92966918929086,425.888025029205,1.7048401000531,426.370494079245,2.54651662742894,428.546309387089,1.58055037677482,428.313914210884,2.59417205749327,1.47462959649868,-10.1813289829432,0.320253095231402,1.13,0.68,0.31,0.12,-10.5424,-10.515,-11.1014,-11.26905,-11.7476,-10.70725,98.45237,82.83,0.3708,-10.78,-10.585,-10.025,-1.455,0.1,-1.85,0.7,-0.89,-0.75,254.65,261.1,299.8,304.5,0.11,0.02,0.11,0.135,0.085,0.12,0.015,0.06,-0.08,-3.1315,-2.985,-2.4855,-2.195,-1.4185,-1.1375,-0.519,-0.121,-0.035,-5.281,-4.7345,-4.0815,-3.628,-2.238,-1.7195,-1.313,-0.9085,-0.385,-4.026,-3.443,-2.8745,-2.0715,-2.0985,-1.567,-1.226,-0.6075,-0.3135,-6.537,-6.192,-6.3905,-5.6415,-5.4925,-4.4935,-4.1445,-3.5105,-2.852,-4.762,-4.492,-4.066,-2.725,-2.561,-2.1925,-1.602,-1.6305,-0.921,-1.486,-0.89575,-8.43
3,5.25,0.18282627810719,0.0706406174826444,0.479647486360132,-0.162135174148381,0.0941488949521683,-2.78309249736635,-2.68437969270874,0.31591427218145,419.471248446384,2.44304469840798,424.065234843531,1.82548134345601,423.65060865315,2.49829521758475,424.494832337857,1.67877044414661,424.656326022801,2.48112852773445,424.290993143447,1.43295245934357,424.6432994,2.20691073251495,425.921252062889,1.66258963967183,426.427001084772,2.42587059682005,428.405914383433,1.54172154707565,428.421699220515,2.47694638912398,1.43747588797408,-10.4178718387485,0.285092610551787,1.13,0.69,0.31,0.12,-10.6058,-10.709,-11.0953,-11.5318,-12.0713,-10.6434,98.44843,82.44,0.3699,-11.02,-10.78,-10.535,-1.475,0.2,-1.77,0.9,-0.855,-0.795,256.45,260.9,300.3,304.6,0.11,0.02,0.12,0.15,0.08,0.12,0,0.06,-0.08,-3.1235,-2.979,-2.48,-2.191,-1.418,-1.138,-0.5195,-0.122,-0.035,-5.3555,-4.7605,-4.074,-3.63,-2.238,-1.715,-1.3155,-0.908,-0.3855,-4.0355,-3.4405,-2.898,-2.07,-2.097,-1.567,-1.227,-0.608,-0.314,-6.528,-6.183,-6.389,-5.64,-5.495,-4.4925,-4.144,-3.511,-2.854,-4.8025,-4.4935,-4.0645,-2.725,-2.5615,-2.1925,-1.6025,-1.6305,-0.9285,-1.1955,-2.06275,-7.97
3,5.75,0.18568000976922,0.0728202248237841,0.935371317017384,-0.369667587826389,0.0984526151981275,-1.94609033279054,-2.06691892619938,0.304801237768095,419.489888506513,2.38678814436916,423.893720357581,1.80591351908621,423.51097988255,2.5573322640214,424.45036523346,1.74397230491822,424.6532460375,2.8086012301214,424.779382685863,1.46527020868032,424.528013674699,2.42938789824706,425.952414265279,1.66386414427332,426.49740955506,2.54385959696952,427.719271825782,1.53428886126113,429.138394856511,2.44655310318269,1.35234257928475,-10.4300606012415,0.292169609251952,1.09,0.65,0.33,0.12,-10.6392,-10.72,-11.1047,-11.586,-12.4204,-10.72855,98.4486,82.75,0.3606,-11.38,-11.28,-10.45,-1.485,0.3,-1.88,1,-0.77,-0.765,248.45,259.25,300.05,304.6,0.285,0.06,0.13,0.195,0.185,0.145,0,0.06,-0.085,-3.152,-2.972,-2.4755,-2.196,-1.417,-1.138,-0.5195,-0.122,-0.035,-5.4295,-4.827,-4.067,-3.656,-2.238,-1.715,-1.316,-0.9085,-0.386,-4.0425,-3.4385,-2.9155,-2.069,-2.0965,-1.5675,-1.228,-0.609,-0.314,-6.5185,-6.174,-6.397,-5.639,-5.494,-4.4915,-4.143,-3.5115,-2.8425,-4.808,-4.4955,-4.0895,-2.726,-2.5615,-2.192,-1.6025,-1.6305,-0.922,-1.1395,-2.035,-7.3
3,6.25,0.228826104381466,0.0394687943654572,0.212714655010469,-0.0478524793531299,0.0922568398097391,-2.98548226358873,-2.01186602441996,0.332631613778405,419.675107145741,2.44935930013598,423.985382913183,1.78983185990363,423.29639172,2.45309122103557,424.694721460058,1.66869609493818,424.142765587211,2.42148925295231,424.6322937018,1.45111035981043,424.163915303872,1.48163717240792,425.541917633298,1.54101216267151,426.173444567308,2.53359085848383,428.613424540235,1.41275942957392,429.088452681924,2.33577110551932,1.38027349114605,-10.1651266359292,0.297546613522948,1.1,0.67,0.34,0.125,-10.4529,-10.6685,-11.139,-11.6199,-12.6961,-11.26695,98.51556,82.6,0.3616,-11.65,-11.645,-10.805,-1.485,0.5,-1.23,1.2,-0.655,-0.47,248.2,258.65,300.25,304.6,0.44,0.33,0.5,0.4,0.22,0.29,0.01,0.065,-0.08,-3.202,-2.9475,-2.4705,-2.208,-1.4165,-1.138,-0.5195,-0.122,-0.033,-5.486,-4.88,-4.06,-3.67,-2.238,-1.714,-1.317,-0.9085,-0.3865,-4.0535,-3.4315,-2.9135,-2.0685,-2.096,-1.567,-1.2295,-0.6095,-0.315,-6.5085,-6.165,-6.4415,-5.6375,-5.4915,-4.4905,-4.142,-3.511,-2.855,-4.817,-4.498,-4.135,-2.7265,-2.5615,-2.192,-1.6025,-1.631,-0.922,-1.407,-1.9135,-10.05
3,6.75,0.294989561156444,0.0225831992575631,0.43460406155343,0.236919152513132,0.0930223186768201,-2.95971727374338,0.480174007932118,0.315811558407777,419.815045573856,2.45707189485337,423.695680625428,1.75836508841927,423.615345666667,2.3505896252467,424.777429126957,1.63989326912574,424.203762399039,2.46349301151711,424.537890317875,1.45440994427136,424.255887416271,1.78938678529608,426.084874011244,1.71104299857772,425.189218127036,2.32630581628276,428.472200140995,1.48596138232976,429.583076541667,2.17957730136387,1.45293526041318,-10.5247733997871,0.286309378103287,1.1,0.68,0.325,0.145,-10.7479,-10.7855,-11.5786,-11.6968,-12.43125,-10.51425,98.51786,82.025,0.35835,-11.25,-11,-10.725,-1.485,1.1,-0.35,1.9,0.3,0.03,250,258.3,300.95,304.6,2.07,2.05,2.07,1.37,0.835,0.955,0.02,0.08,-0.07,-3.255,-2.9935,-2.466,-2.219,-1.4155,-1.137,-0.5195,-0.1225,-0.0325,-5.5525,-4.9565,-4.053,-3.667,-2.238,-1.714,-1.317,-0.908,-0.387,-4.125,-3.425,-2.9125,-2.0675,-2.095,-1.5675,-1.231,-0.61,-0.3145,-6.499,-6.156,-6.4665,-5.637,-5.4885,-4.489,-4.142,-3.512,-2.854,-4.8275,-4.5045,-4.158,-2.7275,-2.5625,-2.192,-1.602,-1.631,-0.9305,-1.402,-2.08175,-5.62
3,7.25,0.283710020969696,-0.0381542536985009,0.53746307266269,0.285255597634227,0.0881961460352784,-2.16795602585133,2.06468708244532,0.309595789996534,420.113564206338,2.55878115516803,424.193111882405,1.80819089001562,423.733813017752,2.46481773768076,424.492847536882,1.70186016884622,424.526571276155,2.46152048201256,424.827154130663,1.44735400729651,424.793503493417,1.84980304443491,426.13777356933,1.66454873833221,425.551362433657,2.44560960486897,427.932343389096,1.53449764339456,428.152096180064,2.62496891622324,1.37053588605108,-10.5811775704309,0.291732855213156,1.1,0.66,0.32,0.12,-11.0555,-11.2105,-11.8057,-11.2474,-12.6866,-10.65165,98.54633,81.98,0.3698,-10.81,-11.01,-10.225,-1.485,4.55,3.815,5.2,5.985,1.84,247.15,260,301,304.55,12.21,12.425,11.24,7.71,4.905,6.1,0.05,0.09,-0.06,-3.2985,-3.0365,-2.461,-2.231,-1.416,-1.137,-0.5195,-0.1225,-0.0325,-5.5845,-4.989,-4.0505,-3.6645,-2.238,-1.714,-1.317,-0.908,-0.3875,-4.1305,-3.421,-2.911,-2.067,-2.094,-1.5675,-1.2325,-0.611,-0.3155,-6.489,-6.146,-6.467,-5.6365,-5.4855,-4.4885,-4.141,-3.5125,-2.853,-4.8365,-4.5195,-4.159,-2.7285,-2.562,-2.1915,-1.602,-1.631,-0.9315,-1.3475,-1.90725,-1.295
3,7.75,0.242202803944444,0.0387221424879725,0.783482535778167,0.760342947861694,0.0914300433644196,-3.2224932258421,5.55079787018228,0.351081298533986,420.076809830946,2.33946733220839,424.317407341322,1.86018849193536,423.47389693871,2.4948050151684,424.396496804991,1.80362886784317,424.116391199336,2.49598463006629,424.386441921599,1.48636897105131,425.339393258602,1.88655867452755,425.42737610759,1.72812851510133,425.930885747115,2.5129392746551,427.164772207795,1.59043857743096,429.722211596491,2.22251910250306,1.18250712908868,-10.2415629297542,0.294730223639081,0.915,0.58,0.31,0.12,-10.0853,-10.1955,-10.9679,-11.1322,-12.0868,-11.099,98.583815,81.64,0.392,-10.95,-11.05,-10.28,-1.485,15.5,15.265,15.55,17.43,6.695,252.4,260.75,300.85,304.35,36.075,35.355,31.93,26.235,15.365,17.36,0.09,0.11,-0.03,-3.2865,-3.042,-2.456,-2.232,-1.4155,-1.138,-0.52,-0.1225,-0.033,-5.5715,-5.0155,-4.049,-3.661,-2.234,-1.717,-1.3175,-0.908,-0.388,-4.1675,-3.444,-2.91,-2.0675,-2.093,-1.5675,-1.234,-0.612,-0.316,-6.48,-6.137,-6.4695,-5.6365,-5.483,-4.4875,-4.14,-3.5125,-2.852,-4.831,-4.532,-4.16,-2.729,-2.5585,-2.191,-1.602,-1.631,-0.932,-1.6765,-1.882,9.05
3,8.25,0.282967260035894,-0.279574192232051,-0.236141211645314,1.31227845216826,0.0986885789701586,-1.61930520160863,7.8399276738139,0.320877952670357,419.941336438103,2.32267857462447,425.072570340174,1.71315834088715,423.468957021739,2.53954023811215,425.478151628252,1.73991391872027,424.665487512195,2.7372605567487,425.495106000368,1.24153449640186,424.077122877551,2.51905289317804,426.256592366682,1.58122135319495,425.697065535088,2.66016593641276,428.140133866328,1.54853548003686,428.844784752412,2.45362536651901,1.08570859998547,-9.95404188783702,0.279491257131625,0.905,0.57,0.295,0.12,-10.1867,-10.153,-10.6331,-10.3689,-10.875,-10.524,98.60266,80.67,0.4017,-11.19,-11.555,-10.285,-1.48,31.3,43.345,44.45,45,17.025,249.15,263.7,300.6,304.2,80.75,72.945,67.67,53.265,28.825,38.67,0.18,0.145,0.02,-3.2755,-3.0325,-2.4515,-2.1975,-1.4155,-1.138,-0.521,-0.124,-0.034,-5.56,-5.0715,-4.047,-3.6575,-2.2335,-1.716,-1.318,-0.908,-0.3885,-4.195,-3.463,-2.9085,-2.0685,-2.092,-1.5675,-1.235,-0.613,-0.317,-6.5025,-6.128,-6.4715,-5.649,-5.48,-4.4865,-4.14,-3.5135,-2.843,-4.825,-4.5385,-4.1615,-2.7305,-2.556,-2.191,-1.602,-1.6315,-0.933,-1.77,-0.56925,17.24
3,8.75,0.442281908130238,-0.418183149437832,-0.560848284671684,1.15722905201753,0.105718252729443,2.70093736785735,12.6458236978928,0.347005806816024,419.526811978213,2.54013178237695,424.033193424592,1.90070603646306,422.924436669713,2.54593724086841,424.03136083526,1.87028360862959,423.235527472727,2.61569885824311,424.343970884423,1.47985838364787,423.380535663399,1.8925220294566,424.785070695335,1.86357582313079,424.379455365385,2.58550330154916,425.710353421973,1.67793774930114,427.20608186039,2.49530005151683,0.896135626581607,-9.49649558839554,0.2662790080647,0.75,0.48,0.29,0.12,-9.6649,-9.3695,-9.7567,-9.59845,-9.7376,-8.85065,98.61429,79.02,0.4596,-9.77,-10.28,-9.995,-1.47,43.6,81.585,72.7,79.365,29.415,251.8,267.35,300.6,304.2,149.995,128.73,110.17,102.805,49.26,64.54,0.295,0.17,0.095,-3.2645,-3.0245,-2.4465,-2.193,-1.4155,-1.1385,-0.522,-0.125,-0.033,-5.5485,-5.098,-4.044,-3.654,-2.2335,-1.716,-1.3185,-0.909,-0.389,-4.2025,-3.4995,-2.909,-2.0695,-2.0905,-1.5675,-1.2365,-0.6135,-0.3175,-6.4905,-6.1445,-6.4705,-5.6745,-5.4775,-4.485,-4.139,-3.514,-2.85,-4.8195,-4.5295,-4.163,-2.732,-2.555,-2.1905,-1.6025,-1.6315,-0.934,-1.2625,-2.0855,31.955
3,9.25,0.297302189539538,-0.300149848610807,1.50226429649071,1.07199596238876,0.10972748678495,7.95588746267836,15.5803397750322,0.320589449400791,419.004538603244,2.60849567449505,423.333207568416,1.84751629461659,421.957672975806,2.53949404906367,423.357283631292,1.85366412497603,422.459999220351,2.62960285102729,423.232762581542,1.57288271270736,424.069769463415,1.93539516196724,423.661740278849,1.95003342960945,423.461424583252,2.50937891018372,424.500687241409,1.91903569002391,424.914982960526,2.69342774223104,0.887529282984217,-8.42410461489311,0.303354968197453,0.8,0.575,0.36,0.13,-9.0333,-8.601,-8.78225,-8.5843,-8.5444,-7.8838,98.60754,75.88,0.5958,-7.89,-8.795,-8.525,-1.46,60.6,121.65,109.4,112.035,43.305,252.25,273.4,301.2,304.35,242.7,195.85,157.44,151.005,79.3,94.42,0.43,0.17,0.17,-3.253,-3.015,-2.442,-2.1885,-1.4155,-1.1385,-0.5225,-0.125,-0.033,-5.533,-5.1015,-4.0395,-3.65,-2.233,-1.7155,-1.319,-0.9095,-0.389,-4.1975,-3.5335,-2.917,-2.07,-2.091,-1.5675,-1.238,-0.614,-0.318,-6.4795,-6.1855,-6.4685,-5.7,-5.4755,-4.484,-4.138,-3.5145,-2.849,-4.8135,-4.5235,-4.1645,-2.733,-2.554,-2.1905,-1.6025,-1.631,-0.9345,-1.29225,-2.0605,52.05
3,9.75,0.41961619858618,-0.277386216016846,3.98420265323873,0.812354833732089,0.121080022447994,19.5305171177129,13.6309368976861,0.350204838886369,419.066421534046,2.70465967754725,422.333898589253,1.86951816023996,422.375252541096,2.58762035929609,422.612979825984,1.88010465029646,422.887156305345,2.66518402400804,422.942957243607,1.5876475583427,421.752849620579,2.22682030441156,423.044132501288,1.95854789134508,422.770737554098,2.68720184873148,423.708732666285,1.9944813992739,423.668121184201,2.97153113356976,0.893333747293659,-7.39428870482141,0.288416920622004,0.85,0.705,0.405,0.13,-7.9544,-7.229,-7.8188,-7.5547,-7.5808,-6.5924,98.54488,73.31,0.6777,-6.93,-7.705,-7.28,-1.45,80,143.26,137.1,140.175,55.445,253.1,278,301.25,304.5,289.6,248.635,200.33,199.28,118.42,121.685,0.55,0.19,0.29,-3.2415,-3.0055,-2.437,-2.185,-1.416,-1.1375,-0.523,-0.125,-0.033,-5.51,-5.0705,-4.034,-3.6465,-2.233,-1.715,-1.319,-0.91,-0.39,-4.202,-3.548,-2.9255,-2.071,-2.0945,-1.5675,-1.2395,-0.614,-0.3185,-6.467,-6.213,-6.466,-5.726,-5.4725,-4.4835,-4.1375,-3.515,-2.8585,-4.807,-4.522,-4.166,-2.7345,-2.554,-2.19,-1.602,-1.632,-0.9355,-1.48,-2.108,66.36
3,10.25,0.339782269479763,-0.157951951524911,4.48614177154434,0.694727311152191,0.145174535636877,21.1793377300114,13.2158492150126,0.406421502459644,418.552921536777,2.757744913704,421.918463025539,1.97854148543873,421.434156448548,2.40159024874923,421.868174599136,2.02780995412826,420.678015875328,2.51246293630066,422.035178810557,1.76300563283902,420.17085162634,2.30189344220785,422.048353133624,2.00497698165873,421.6447750267,2.59547525561768,422.917718880658,2.02003300409308,421.832910088549,3.15851388837043,0.97970023748814,-6.60612139970578,0.301495451326645,0.91,0.75,0.47,0.14,-7.2802,-6.323,-6.7768,-6.246,-6.40725,-5.2002,98.55277,71.09,0.8319,-5.94,-6.295,-6.34,-1.44,96.6,179.92,177.2,176.37,71.865,255.1,281.5,301.6,304.55,339.59,290.135,252.57,229.075,113.84,158.11,0.69,0.21,0.33,-3.2285,-2.995,-2.489,-2.181,-1.4165,-1.138,-0.5235,-0.125,-0.0345,-5.4715,-4.9825,-4.025,-3.642,-2.233,-1.7145,-1.3195,-0.899,-0.3905,-4.1825,-3.549,-2.9325,-2.0715,-2.098,-1.5675,-1.241,-0.614,-0.319,-6.455,-6.212,-6.462,-5.7335,-5.4725,-4.482,-4.137,-3.5155,-2.8585,-4.8,-4.5175,-4.1665,-2.7355,-2.553,-2.189,-1.6015,-1.632,-0.936,-1.45875,-2.1855,82.42
3,10.75,0.418634339102746,-0.0854383215350454,4.46397107779315,0.570565638232417,0.144692876013221,35.9581898290349,11.27617374501,0.447630793135551,417.987981309439,2.74633362307674,421.266134350499,2.05578692202938,420.862067057508,2.62657699781111,421.719481709901,2.09410165820077,420.789049508333,2.77745715061789,421.821154164265,1.81846151628291,421.36747714741,2.40203524828317,421.315281129863,2.1017768049777,420.727970210599,2.80786202369442,422.24082289971,2.19505957581914,421.521438571844,2.95814443357391,1.11655380140275,-5.9200399040194,0.296804459571951,1.08,0.87,0.52,0.15,-6.4286,-5.975,-6.1507,-5.4786,-5.8108,-4.024,98.62984,68.15,0.9806,-5.3,-5.49,-5.38,-1.44,114.7,210.295,213.9,215.105,82.33,261.5,284.2,301.85,304.55,417.025,364.965,319.69,279.02,159.955,179.445,0.83,0.235,0.465,-3.217,-2.9845,-2.483,-2.1765,-1.4175,-1.1385,-0.529,-0.1245,-0.034,-5.3355,-4.9115,-4.0145,-3.6375,-2.2325,-1.7145,-1.32,-0.9,-0.391,-4.163,-3.554,-2.9365,-2.073,-2.1015,-1.569,-1.242,-0.614,-0.32,-6.443,-6.204,-6.4575,-5.731,-5.4745,-4.481,-4.1365,-3.515,-2.847,-4.7925,-4.512,-4.1655,-2.7365,-2.552,-2.1875,-1.6015,-1.633,-0.937,-1.65775,-1.925,96.87
3,11.25,0.412246981469371,-0.0985817672457231,9.07478016360518,0.814316076385686,0.176770202026674,41.7997869786637,9.99435773208277,0.488820184746834,417.38446973545,2.80881926652455,419.794299059022,2.06593788467341,420.165278224969,2.59770999707224,419.851179243062,2.15633028395892,419.397874065077,2.619414231696,420.248330516764,1.80611275107685,418.5297636,1.89405733359452,420.167271974023,2.14539626051571,421.039005603449,2.87075751814422,420.46166571013,2.20257736641543,421.829982468354,3.01590944603034,1.23055341535874,-5.38993411289775,0.276028700882765,1.13,1.01,0.56,0.155,-5.4805,-5.3005,-5.4158,-4.7091,-5.00755,-3.1427,98.6385,64.84,1.0787,-4.41,-4.62,-4.54,-1.41,128.8,244.38,235.2,241.31,94.33,261,288.5,302,304.45,488.975,433.375,363.02,308.74,216.19,206.725,0.975,0.28,0.575,-3.201,-2.9725,-2.478,-2.1725,-1.418,-1.138,-0.5245,-0.126,-0.034,-5.1525,-4.8635,-4.0065,-3.633,-2.2325,-1.7145,-1.32,-0.9,-0.392,-4.1385,-3.5555,-2.94,-2.0735,-2.105,-1.569,-1.243,-0.6135,-0.321,-6.4295,-6.1905,-6.451,-5.728,-5.476,-4.4805,-4.1355,-3.514,-2.846,-4.7835,-4.5055,-4.1635,-2.7365,-2.5515,-2.189,-1.6015,-1.633,-0.938,-2.327,-2.2335,111.515
3,11.75,0.341996336635332,-0.078970573708565,10.86790442617,0.63463589209552,0.224355789556757,44.0310949786908,9.48307898873479,0.485648936499724,416.638749424989,2.89765122889312,420.022861624101,2.03546296168405,419.610637808378,2.91111669985703,420.026616803505,2.06953977133626,419.558830298955,3.01549486185192,420.213874094011,1.92686510554007,420.963909378889,2.29747470387919,419.77738964999,2.14820202541734,419.117409632828,2.83219366979936,420.045200721447,2.32140677348993,419.746888262821,3.20900074219522,1.58167300342926,-4.98826379573259,0.273558783128527,1.42,1.13,0.63,0.17,-5.1906,-4.9575,-5.0989,-4.885,-4.70105,-2.57075,98.60559,62.9,1.246,-3.99,-4.335,-4.09,-1.38,139.15,272.66,264.9,264.545,105.995,263.9,291.25,302.25,304.55,553.01,443.02,387.7,311.25,155.325,229.04,1.12,0.3,0.605,-3.1885,-2.9595,-2.418,-2.168,-1.419,-1.138,-0.5255,-0.126,-0.032,-5.0335,-4.812,-3.999,-3.628,-2.2325,-1.714,-1.3205,-0.911,-0.3915,-4.1025,-3.533,-2.941,-2.0745,-2.109,-1.569,-1.243,-0.613,-0.321,-6.4165,-6.173,-6.445,-5.7235,-5.478,-4.455,-4.1345,-3.487,-2.845,-4.775,-4.497,-4.1595,-2.735,-2.5505,-2.1895,-1.6015,-1.6335,-0.929,-1.66425,-2.21825,123.9
